ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
21357-12,3,SL013220,FBLI1,Q8WUP2,54751,FBLIM1,Human,RFU,Protein,20.0,1103.8403587893,1103.12758009277
21359-17,3,SL022145,NREP,Q16612,9315,NREP,Human,RFU,Protein,20.0,206.187061952238,206.478998832403
21360-27,3,SL010330,SPEC1,Q5M775,92521,SPECC1,Human,RFU,Protein,0.5,1077.13281291153,1081.95439928376
21361-8,3,SL022277,TR3N,Q6F5E7,645840,TXNRD3NB,Human,RFU,Protein,20.0,620.615411180124,629.455258646235
21365-5,3,SL022001,CYH3,O43739,9265,CYTH3,Human,RFU,Protein,20.0,230.923601537649,231.556094228724
21366-7,3,SL022122,MSI2H,Q96DH6,124540,MSI2,Human,RFU,Protein,20.0,959.704842083956,958.873240439266
21367-63,3,SL022144,NRBF2,Q96F24,29982,NRBF2,Human,RFU,Protein,20.0,988.482540321382,980.879040305308
21368-46,3,SL015360,RPC10,Q9Y2Y1,51728,POLR3K,Human,RFU,Protein,20.0,884.782499034203,884.175128424502
21369-15,3,SL022215,RTCA,O00442,8634,RTCA,Human,RFU,Protein,20.0,20185.1712622963,20370.4852302138
21370-45,3,SL022228,SKA1,Q96BD8,220134,SKA1,Human,RFU,Protein,20.0,1269.9242637969,1272.8766862966
21371-12,3,SL022109,MINA,Q8IUF8,84864,RIOX2,Human,RFU,Protein,20.0,448.150641788137,448.360966750906
21373-8,3,SL022196,QTRD1,Q9H974,79691,QTRT2,Human,RFU,Protein,20.0,3238.49574545398,3256.63393614639
21375-34,3,SL022199,R3GEF,Q8TBN0,5866,RAB3IL1,Human,RFU,Protein,20.0,1637.35210482696,1650.86143084222
21378-7,3,SL022173,PNPT1,Q8TCS8,87178,PNPT1,Human,RFU,Protein,20.0,1497.2845788622,1487.08002957499
21379-30,3,SL021883,EKI2,Q9NVF9,55224,ETNK2,Human,RFU,Protein,0.5,1886.36033369894,1840.31930187411
21380-77,3,SL022195,TGT,Q9BXR0,81890,QTRT1,Human,RFU,Protein,20.0,729.448256652433,728.39403218355
21381-73,3,SL022247,TB22B,Q9NU19,55633,TBC1D22B,Human,RFU,Protein,20.0,926.186771997631,913.86686256599
21382-70,3,SL022030,RNZ1,Q9H777,55520,ELAC1,Human,RFU,Protein,20.0,4329.69428353572,4340.53657009303
21383-37,3,SL013111,SYNC,O43776,4677,NARS1,Human,RFU,Protein,20.0,14471.6620773143,14447.6734203484
21384-2,3,SL005888,Alpha-L-fucosidase I,P04066,2517,FUCA1,Human,RFU,Protein,0.5,9614.72305645885,9489.04051963042
21385-5,3,SL017981,SLIK2,Q9H156,84631,SLITRK2,Human,RFU,Protein,0.5,534.490995045809,539.075180508833
21387-64,3,SL006554,MEP1A,Q16819,4224,MEP1A,Human,RFU,Protein,20.0,2468.72764530838,2448.64317616834
21389-32,3,SL007396,STK3,Q13188,6788,STK3,Human,RFU,Protein,0.5,1454.00380830527,1386.36500782601
21390-68,3,SL005477,L-dopachrome tautomerase,P40126,1638,DCT,Human,RFU,Protein,20.0,699.738857435825,703.699178986126
21391-17,3,SL001767,b-CF,P0DN86,1082,CGB3,Human,RFU,Protein,20.0,1967.5922675769,1971.39396986777
21392-15,3,SL013882,MAGD1,Q9Y5V3,9500,MAGED1,Human,RFU,Protein,20.0,558.133618626083,563.734831645065
21393-62,3,SL008060,SAHH,P23526,191,AHCY,Human,RFU,Protein,20.0,4944.4920304092,4982.26327977232
21395-23,3,SL012360,PCD17,O14917,27253,PCDH17,Human,RFU,Protein,20.0,2445.84636333176,2437.73279243669
21397-21,3,SL022545,PRTG,Q2VWP7,283659,PRTG,Human,RFU,Protein,20.0,2701.30098217887,2693.42259714458
21403-39,3,SL022554,TSC2,P49815,7249,TSC2,Human,RFU,Protein,20.0,800.261830732543,787.972682958777
21406-25,3,SL022555,M3K11,Q16584,4296,MAP3K11,Human,RFU,Protein,20.0,16507.8138016242,16579.9107337377
21415-212,3,SL005017,MAP3K3,Q99759,4215,MAP3K3,Human,RFU,Protein,20.0,331.22839962556,326.530949875984
21426-88,3,SL021992,CPTP,Q5TA50,80772,CPTP,Human,RFU,Protein,20.0,517.30737664716,500.852756980361
21429-50,3,SL010385,THOP1,P52888,7064,THOP1,Human,RFU,Protein,20.0,1075.15893161296,1098.78842886257
21430-4,3,SL005008,cPLA2-alpha,P47712,5321,PLA2G4A,Human,RFU,Protein,0.5,2198.16066150061,2229.49815812805
21433-3,3,SL014882,BT3A2,P78410,11118,BTN3A2,Human,RFU,Protein,20.0,14238.4485961488,14236.4896817752
21435-143,3,SL014879,SRPK2,P78362,6733,SRPK2,Human,RFU,Protein,20.0,1766.59944652342,1788.42952222507
21436-56,3,SL022527,ATG4A,Q8WYN0,115201,ATG4A,Human,RFU,Protein,20.0,476.09920026803,476.031882603079
21437-77,3,SL013745,MGMT,P16455,4255,MGMT,Human,RFU,Protein,20.0,12987.7298175041,13007.0961245016
21438-45,3,SL022543,TRIM5,Q9C035,85363,TRIM5,Human,RFU,Protein,20.0,4984.43602694204,4978.90633586724
21439-37,3,SL022538,HCLS1,P14317,3059,HCLS1,Human,RFU,Protein,0.5,1736.63292157439,1715.67847593982
21440-9,3,SL010608,ADAM-8,P78325,101,ADAM8,Human,RFU,Protein,20.0,607.591589773344,608.556753314071
21441-20,3,SL002730,gp75,P17643,7306,TYRP1,Human,RFU,Protein,20.0,2246.11283913646,2245.0020280258
21444-40,3,SL000082,Kallikrein 2,P20151,3817,KLK2,Human,RFU,Protein,20.0,439.684300063886,438.047323817986
21445-40,3,SL006250,Neddylin,Q15843,4738,NEDD8,Human,RFU,Protein,20.0,14859.780351888,14958.1908549015
21450-333,3,SL025814,Caspase-10:region 2,Q92851,843,CASP10,Human,RFU,Protein,20.0,1057.97397688266,1068.47166907235
21452-3,3,SL011156,DNM1L,O00429,10059,DNM1L,Human,RFU,Protein,20.0,5722.57036635337,5779.17324608968
21457-141,3,SL022559,CQ10A,Q96MF6,93058,COQ10A,Human,RFU,Protein,20.0,874.557552226514,872.756811264824
21464-2,3,SL003727,cIAP-1,Q13490,329,BIRC2,Human,RFU,Protein,20.0,433.966001838538,428.435286966201
21475-137,3,SL012990,TXNL1,O43396,9352,TXNL1,Human,RFU,Protein,20.0,3119.43875211221,3130.13722745365
21476-43,3,SL022137,NEIL2,Q969S2,252969,NEIL2,Human,RFU,Protein,20.0,205.897300861476,207.426721723467
21477-105,3,SL015039,MAEA,Q7L5Y9,10296,MAEA,Human,RFU,Protein,20.0,3643.27222764606,3652.82394285884
21478-20,3,SL004098,SMAD5,Q99717,4090,SMAD5,Human,RFU,Protein,20.0,7413.67384697437,7434.37615144741
21480-2,3,SL001914,CD82 antigen,P27701,3732,CD82,Human,RFU,Protein,20.0,691.370782861558,694.039809820406
21483-155,3,SL010771,KAP0,P10644,5573,PRKAR1A,Human,RFU,Protein,20.0,13442.50540662,13333.23450709
21487-20,3,SL021966,BL1S6,Q9UL45,26258,BLOC1S6,Human,RFU,Protein,20.0,1186.86483886214,1194.5634496093
21491-7,3,SL004426,VAP-1,Q16853,8639,AOC3,Human,RFU,Protein,0.5,38923.5086932286,38398.7756726834
21492-19,3,SL012507,CLUL1,Q15846,27098,CLUL1,Human,RFU,Protein,20.0,1791.56457451328,1799.51538325252
21495-134,3,SL022484,GPR37,O15354,2861,GPR37,Human,RFU,Protein,20.0,5197.03197527741,5135.46111499405
21497-32,3,SL008337,HYOU1,Q9Y4L1,10525,HYOU1,Human,RFU,Protein,0.5,18181.000987357,18119.6910655551
21498-3,3,SL008882,AL7A1,P49419,501,ALDH7A1,Human,RFU,Protein,0.5,2211.47908222808,2231.54812746253
21499-17,3,SL022504,COQ7,Q99807,10229,COQ7,Human,RFU,Protein,20.0,1565.21909588159,1570.96857968233
21501-30,3,SL013239,FPPS,P14324,2224,FDPS,Human,RFU,Protein,20.0,1812.26976487082,1806.5829083607
21503-12,3,SL007132,TSHR,P16473,7253,TSHR,Human,RFU,Protein,20.0,426.948842030073,428.074794701574
21504-41,3,SL007762,I2C2,Q9UKV8,27161,AGO2,Human,RFU,Protein,20.0,1742.46551396034,1765.78041579333
21507-48,3,SL022510,COMD8,Q9NX08,54951,COMMD8,Human,RFU,Protein,20.0,895.000125466685,889.084715221605
21508-7,3,SL022499,SIA8A,Q92185,6489,ST8SIA1,Human,RFU,Protein,0.5,8182.01047321206,8252.77907291078
21509-29,3,SL022507,GL8D2,Q9H1C3,83468,GLT8D2,Human,RFU,Protein,20.0,831.825463656138,838.90036232565
21510-24,3,SL014779,GRK5,P34947,2869,GRK5,Human,RFU,Protein,20.0,584.407700468927,579.178731631375
21512-6,3,SL012811,EDEM2,Q9BV94,55741,EDEM2,Human,RFU,Protein,20.0,909.149546799265,911.066951021442
21513-1,3,SL003714,Caspase-7,P55210,840,CASP7,Human,RFU,Protein,20.0,453.254799381011,455.184636400203
21514-1,3,SL011105,GP1BB,P13224,2812,GP1BB,Human,RFU,Protein,20.0,2269.55545909407,2247.01106670792
21515-61,3,SL022495,AACS,Q86V21,65985,AACS,Human,RFU,Protein,20.0,770.159753049851,775.451139173557
21521-17,3,SL022485,TPH1,P17752,7166,TPH1,Human,RFU,Protein,20.0,1973.49417546021,1996.430544135
21523-71,3,SL022506,ILKAP,Q9H0C8,80895,ILKAP,Human,RFU,Protein,20.0,363.621340709039,358.549006525292
21524-14,3,SL008618,UBP5,P45974,8078,USP5,Human,RFU,Protein,20.0,2466.71436268572,2495.47764534632
21526-88,3,SL009242,sperm-egg fusion protein 1,Q8IYV9,284359,IZUMO1,Human,RFU,Protein,20.0,1705.77499945234,1717.93350957078
21528-12,3,SL022503,BMF,Q96LC9,90427,BMF,Human,RFU,Protein,20.0,540.985022547508,542.444714142107
21529-6,3,SL018945,UBS3A,P57075,53347,UBASH3A,Human,RFU,Protein,20.0,1518.14489161297,1546.24524926895
21533-51,3,SL014775,LSP1,P33241,4046,LSP1,Human,RFU,Protein,20.0,673.29072064423,669.060339714127
21535-5,3,SL022505,AASD1,Q9BTE6,100885850,AARSD1,Human,RFU,Protein,0.5,3524.43166566503,3536.10603376082
21536-65,3,SL022498,CPLX3,Q8WVH0,594855,CPLX3,Human,RFU,Protein,20.0,2653.6637425687,2665.92312959356
21537-33,3,SL022502,SCLY,Q96I15,51540,SCLY,Human,RFU,Protein,20.0,4294.15125827278,4269.53728040413
21539-139,3,SL022491,SYT6,Q5T7P8,148281,SYT6,Human,RFU,Protein,20.0,2242.56500147979,2226.50271368646
21540-73,3,SL011306,BIN2,Q9UBW5,51411,BIN2,Human,RFU,Protein,20.0,27429.05299052,27268.1440164295
21544-4,3,SL010786,ATLA3,Q6DD88,25923,ATL3,Human,RFU,Protein,20.0,1130.00693022584,1102.94370243268
21545-51,3,SL022124,MSTN1,Q8IVN3,389125,MUSTN1,Human,RFU,Protein,20.0,619.206710815305,627.474349090604
21546-20,3,SL022492,AGRD1,Q6QNK2,283383,ADGRD1,Human,RFU,Protein,0.5,1754.97114061925,1748.24007941996
21547-6,3,SL012674,DMP4,Q8IXL6,56975,FAM20C,Human,RFU,Protein,0.5,5512.30266076758,5513.44957603026
21548-20,3,SL014786,GGT5,P36269,2687,GGT5,Human,RFU,Protein,0.5,1653.25849704524,1647.6653993995
21549-144,3,SL012787,TECTB,Q96PL2,6975,TECTB,Human,RFU,Protein,20.0,4458.26786954279,4413.69523870769
21552-9,3,SL016458,ACOX1,Q15067,51,ACOX1,Human,RFU,Protein,20.0,13201.7741058938,13240.7427542012
21555-17,3,SL012477,FAM3A,P98173,60343,FAM3A,Human,RFU,Protein,20.0,2403.94598451103,2430.93883590138
21562-3,3,SL012401,SG1D1,O95968,10648,SCGB1D1,Human,RFU,Protein,20.0,1620.20712964643,1557.39160180687
21563-3,3,SL003845,sPLA(2)-XII,Q9BZM1,81579,PLA2G12A,Human,RFU,Protein,20.0,22798.377158555,22804.4470639549
21567-214,3,SL012817,C1QT4,Q9BXJ3,114900,C1QTNF4,Human,RFU,Protein,20.0,1309.77074004566,1309.25188751455
21569-49,3,SL013166,STK10,O94804,6793,STK10,Human,RFU,Protein,0.5,3246.48709683505,3237.48220363284
21572-91,3,SL009063,XYLT2,Q9H1B5,64132,XYLT2,Human,RFU,Protein,20.0,332.897203359144,331.178014992048
21574-106,3,SL005107,S100A15,Q86SG5,338324,S100A7A,Human,RFU,Protein,20.0,349.980670766848,358.502207174703
21577-35,3,SL013825,FKBP5,Q13451,2289,FKBP5,Human,RFU,Protein,20.0,2503.92754056641,2476.33911528125
21579-35,3,SL008202,MYPC3,Q14896,4607,MYBPC3,Human,RFU,Protein,20.0,272.118279464734,269.899576668005
21581-87,3,SL021164,CDK15,Q96Q40,65061,CDK15,Human,RFU,Protein,0.5,6442.12261228166,6575.47286921589
21583-14,3,SL022211,RL26L,Q9UNX3,51121,RPL26L1,Human,RFU,Protein,20.0,1435.84898447447,1427.9730724709
21588-4,3,SL022082,KCTD4,Q8WVF5,386618,KCTD4,Human,RFU,Protein,20.0,890.421589278259,893.32578664786
21589-80,3,SL022016,DPPA4,Q7L190,55211,DPPA4,Human,RFU,Protein,20.0,468.428253394707,467.051996109138
21590-9,3,SL021951,ANRA2,Q9H9E1,57763,ANKRA2,Human,RFU,Protein,0.5,1568.3771509442,1553.97722425813
21592-8,3,SL022048,GBA3,Q9H227,57733,GBA3,Human,RFU,Protein,20.0,1278.25654793042,1260.36498771034
21595-8,3,SL021974,CCD43,Q96MW1,124808,CCDC43,Human,RFU,Protein,0.5,8487.14691022234,8483.88333822077
21599-6,3,SL021997,CGL,P32929,1491,CTH,Human,RFU,Protein,20.0,337.812702261419,339.030662936483
21600-10,3,SL021998,CNBP1,Q9NSA3,56998,CTNNBIP1,Human,RFU,Protein,20.0,2491.45295732813,2430.48144045572
21604-2,3,SL008727,CUTA,O60888,51596,CUTA,Human,RFU,Protein,20.0,946.914587710389,947.313312293844
21614-2,3,SL022049,GEMI6,Q8WXD5,79833,GEMIN6,Human,RFU,Protein,20.0,1225.6044702595,1227.23458710667
21624-64,3,SL022142,KBRS2,Q9NYR9,28511,NKIRAS2,Human,RFU,Protein,20.0,703.864493981715,710.2597753702
21628-6,3,SL022026,MCA3,O43324,9521,EEF1E1,Human,RFU,Protein,20.0,776.550327080385,783.013614132116
21636-63,3,SL022129,NCBP2,P52298,22916,NCBP2,Human,RFU,Protein,20.0,705.619197467955,685.660709186373
21638-5,3,SL022182,PPIL3,Q9H2H8,53938,PPIL3,Human,RFU,Protein,20.0,400.048832049617,392.396706729743
21643-8,3,SL008141,RS20,P60866,6224,RPS20,Human,RFU,Protein,20.0,916.908894863196,898.766328569948
21645-6,3,SL022232,SNIP1,Q8TAD8,79753,SNIP1,Human,RFU,Protein,20.0,589.979285165876,595.070297895222
21647-9,3,SL022237,SPEE,P19623,6723,SRM,Human,RFU,Protein,20.0,369.502458992895,370.896591452546
21649-12,3,SL022239,STX17,P56962,55014,STX17,Human,RFU,Protein,20.0,7437.31851555562,7523.09417511556
21651-9,3,SL022276,TXN4A,P83876,10907,TXNL4A,Human,RFU,Protein,0.5,7011.18904250095,7114.27543813324
21653-205,3,SL022289,URM1,Q9BTM9,81605,URM1,Human,RFU,Protein,20.0,2200.10935235554,2192.31326000006
21655-18,3,SL022044,FOPNL,Q96NB1,123811,CEP20,Human,RFU,Protein,20.0,1962.033746623,1987.1137049269
21658-15,3,SL008287,PHB2,Q99623,11331,PHB2,Human,RFU,Protein,20.0,2153.08321370371,2198.23295041767
21660-4,3,SL011322,SAR1B,Q9Y6B6,51128,SAR1B,Human,RFU,Protein,20.0,3852.33817163871,3867.80849140385
21661-82,3,SL012674,DMP4,Q8IXL6,56975,FAM20C,Human,RFU,Protein,0.5,78391.3563027944,77810.2907563079
21662-121,3,SL013570,DYRK3,O43781,8444,DYRK3,Human,RFU,Protein,20.0,471.54972667827,473.969889653512
21663-149,3,SL022499,SIA8A,Q92185,6489,ST8SIA1,Human,RFU,Protein,20.0,3372.73943787458,3420.40925946755
21664-6,3,SL014647,H2AY,O75367,9555,MACROH2A1,Human,RFU,Protein,20.0,479.592611047096,482.401964577486
21667-57,3,SL021450,PDE1B,Q01064,5153,PDE1B,Human,RFU,Protein,20.0,398.967933219213,397.953580485673
21670-52,3,SL021745,WWP2,O00308,11060,WWP2,Human,RFU,Protein,20.0,905.26329924682,905.968906345157
21674-132,3,SL005869,Butyrophilin 1A1,Q13410,696,BTN1A1,Human,RFU,Protein,20.0,544.131363985678,545.413779995532
21676-17,3,SL002790,PAI-2,P05120,5055,SERPINB2,Human,RFU,Protein,20.0,4317.48815885544,4322.63384554596
21679-16,3,SL007676,CAD20,Q9HBT6,28316,CDH20,Human,RFU,Protein,20.0,2977.73190182225,2980.91797561265
21681-10,3,SL003684,ADAM 28,Q9UKQ2,10863,ADAM28,Human,RFU,Protein,20.0,840.129739773372,851.641821736772
21685-29,3,SL003344,DCC,P43146,1630,DCC,Human,RFU,Protein,20.0,10772.5989530241,10792.3906816637
21687-3,3,SL022679,PPR29,Q5R3F8,114794,ELFN2,Human,RFU,Protein,20.0,966.434045661389,962.536620268675
21688-50,3,SL004510,VLA-4,P13612|P05556,3676|3688,ITGA4|ITGB1,Human,RFU,Protein,20.0,2542.61265750113,2550.52263479146
21690-31,3,SL022651,LRRC4,Q9HBW1,64101,LRRC4,Human,RFU,Protein,20.0,7521.81045129733,7565.3427251221
21691-27,3,SL022658,LRFN3,Q9BTN0,79414,LRFN3,Human,RFU,Protein,20.0,937.069981317249,943.114267651305
21692-12,3,SL022702,CD8A/CD8B Complex,P01732|P10966,925|926,CD8A|CD8B,Human,RFU,Protein,20.0,708.872374977086,708.95573306157
21693-14,3,SL007294,CAD13,P55290,1012,CDH13,Human,RFU,Protein,20.0,2270.67891622408,2263.32927662688
21696-80,3,SL022657,LRFN4,Q6PJG9,78999,LRFN4,Human,RFU,Protein,20.0,2602.04082451358,2598.55362718658
21697-57,3,SL022644,AGRF2,Q8IZF7,222611,ADGRF2,Human,RFU,Protein,20.0,2337.80092907065,2341.32710762087
21698-11,3,SL022706,Integrin a11b1,Q9UKX5|P05556,22801|3688,ITGA11|ITGB1,Human,RFU,Protein,20.0,2794.17798873386,2814.79297063099
21703-31,3,SL004127,Activin RIA,Q04771,90,ACVR1,Human,RFU,Protein,20.0,714.74157169233,733.450990095933
21704-8,3,SL017512,PCD12,Q9NPG4,51294,PCDH12,Human,RFU,Protein,20.0,267.319856205732,271.086069440794
21705-33,3,SL022544,METRL,Q641Q3,284207,METRNL,Human,RFU,Protein,0.5,1468.30005526588,1452.22625807657
21706-29,3,SL012376,LIRA1,O75019,11024,LILRA1,Human,RFU,Protein,0.5,2592.52639639011,2583.5998976903
21707-15,3,SL018449,C1QL3,Q5VWW1,389941,C1QL3,Human,RFU,Protein,20.0,1328.54808797983,1343.65067042575
21708-149,3,SL014852,FCGRN,P55899,2217,FCGRT,Human,RFU,Protein,0.5,17001.0695365602,16886.7314722433
2171-12,5,HCE001796,HCE001796,HCE001796,HCE001796,HCE001796,Human,RFU,Hybridization Control Elution,0.0,108003.576424233,104585.298638577
21710-16,3,SL018445,NLGNY,Q8NFZ3,22829,NLGN4Y,Human,RFU,Protein,20.0,263.436020842944,261.363429154374
21711-86,3,SL006980,BAI1,O14514,575,ADGRB1,Human,RFU,Protein,20.0,475.103666491907,470.648941833108
21713-11,3,SL012470,RELN,P78509,5649,RELN,Human,RFU,Protein,0.5,7482.73750123549,7492.79819572855
21715-40,3,SL022659,SENP1,Q9P0U3,29843,SENP1,Human,RFU,Protein,20.0,306.286916033088,302.727801404912
21716-29,3,SL019014,FUT7,Q11130,2529,FUT7,Human,RFU,Protein,20.0,381.614811855483,378.658569961494
21717-44,3,SL022281,UB2Q2,Q8WVN8,92912,UBE2Q2,Human,RFU,Protein,20.0,1365.02253805554,1360.81664855131
21718-150,3,SL022647,HYAL4,Q2M3T9,23553,HYAL4,Human,RFU,Protein,20.0,292.234805500515,289.238171525707
21720-13,3,SL018996,FUT11,Q495W5,170384,FUT11,Human,RFU,Protein,20.0,903.352022918089,895.839761877981
21721-6,3,SL022630,CHSTA,O43529,9486,CHST10,Human,RFU,Protein,20.0,1088.18131264637,1098.80211324079
21722-21,3,SL015072,GALT4,Q8N4A0,100528030,GALNT4,Human,RFU,Protein,20.0,2917.77898133226,2844.34937974235
21724-22,3,SL008688,GALNS,P34059,2588,GALNS,Human,RFU,Protein,0.5,3196.1171553478,3186.93994380581
21726-73,3,SL019136,SIA7D,Q9H4F1,27090,ST6GALNAC4,Human,RFU,Protein,20.0,818.043824779152,814.008511956362
21727-15,3,SL022665,UB2Q1,Q7Z7E8,55585,UBE2Q1,Human,RFU,Protein,20.0,1808.36800359499,1806.10813404741
21728-4,3,SL022667,UBP2,O75604,9099,USP2,Human,RFU,Protein,20.0,268.512785924938,265.62597319164
21730-56,3,SL022672,UBP19,O94966,10869,USP19,Human,RFU,Protein,20.0,630.940850686864,630.939041050534
21732-78,3,SL022665,UB2Q1,Q7Z7E8,55585,UBE2Q1,Human,RFU,Protein,20.0,330.641971620831,327.365350743687
21733-11,3,SL022694,OGT1,O15294,8473,OGT,Human,RFU,Protein,20.0,224.186426491508,224.894669270237
21734-36,3,SL022703,C1GLT/C1GLC Complex,Q9NS00|Q96EU7,56913|29071,C1GALT1|C1GALT1C1,Human,RFU,Protein,20.0,642.367979967401,644.603103936106
21736-60,3,SL022645,HS2ST,Q7LGA3,9653,HS2ST1,Human,RFU,Protein,20.0,1398.57571800973,1401.72599457295
21737-20,3,SL022661,SIAT2,Q96JF0,84620,ST6GAL2,Human,RFU,Protein,20.0,2778.73791399242,2750.14645142525
21739-7,3,SL022692,GLCNE,Q9Y223,10020,GNE,Human,RFU,Protein,20.0,640.998973304954,641.194686271778
21740-26,3,SL014658,UBP1,O94782,7398,USP1,Human,RFU,Protein,20.0,301.948444569806,302.070333820231
21742-43,3,SL022655,OTU7B,Q6GQQ9,56957,OTUD7B,Human,RFU,Protein,20.0,646.522386404958,640.242825235758
21743-1,3,SL022664,WDR48,Q8TAF3,57599,WDR48,Human,RFU,Protein,20.0,3167.30385322984,3186.27458380932
21746-13,3,SL022669,UBP10,Q14694,9100,USP10,Human,RFU,Protein,20.0,1057.20494150843,1043.52571692125
21747-114,3,SL022695,UBE2N/UB2V1 Complex,P61088|Q13404,7334|387522,UBE2N|UBE2V1,Human,RFU,Protein,20.0,7714.73066404979,7697.66368138163
21747-8,3,SL022695,UBE2N/UB2V1 Complex,P61088|Q13404,7334|387522,UBE2N|UBE2V1,Human,RFU,Protein,0.5,2166.20747618984,2165.58506996454
21748-36,3,SL022705,UBP46/WDR48 Complex,P62068|Q8TAF3,64854|57599,USP46|WDR48,Human,RFU,Protein,20.0,725.937504333843,716.476634543671
21750-25,3,SL021847,BAP1,Q92560,8314,BAP1,Human,RFU,Protein,20.0,304.979884082174,305.008559640399
21751-6,3,SL022704,USP12/WDR48 Complex,O75317|Q8TAF3,219333|57599,USP12|WDR48,Human,RFU,Protein,20.0,1808.43560696069,1816.79722484192
21752-10,3,SL022691,MIRO1,Q8IXI2,55288,RHOT1,Human,RFU,Protein,20.0,663.709540034942,658.443494308263
21754-5,3,SL022678,ZRAN1,Q9UGI0,54764,ZRANB1,Human,RFU,Protein,20.0,729.381692111859,729.010464710448
21755-27,3,SL022670,UBP12,O75317,219333,USP12,Human,RFU,Protein,20.0,798.226520386132,815.627409961195
21756-5,3,SL022696,UBE2N/UBE2V2 Complex,P61088|Q15819,7334|7336,UBE2N|UBE2V2,Human,RFU,Protein,0.5,8701.32774510794,8654.23210062656
21757-49,3,SL022673,UBP22,Q9UPT9,23326,USP22,Human,RFU,Protein,20.0,705.857749373237,700.550996669214
21758-65,3,SL022660,SENP2,Q9HC62,59343,SENP2,Human,RFU,Protein,20.0,326.06513057949,324.486279078957
21759-23,3,SL022697,UBP1/WDR48 Complex,O94782|Q8TAF3,7398|57599,USP1|WDR48,Human,RFU,Protein,20.0,381.530120061346,374.292620095042
21760-22,3,SL005329,UBE1,P22314,7317,UBA1,Human,RFU,Protein,20.0,7324.24098889727,7288.96458289546
21761-213,3,SL022291,UBP46,P62068,64854,USP46,Human,RFU,Protein,20.0,616.60263395475,624.300969165473
21762-32,3,SL014827,UBP11,P51784,8237,USP11,Human,RFU,Protein,20.0,302.241153767695,300.168355781838
21763-46,3,SL022675,UBP4,Q13107,7375,USP4,Human,RFU,Protein,20.0,1054.23276356164,1061.36309082926
21764-99,3,SL022674,UBP30,Q70CQ3,84749,USP30,Human,RFU,Protein,20.0,540.227957303852,545.152774216503
21765-10,3,SL022631,CYLD,Q9NQC7,1540,CYLD,Human,RFU,Protein,20.0,978.229053680154,988.14643089533
21766-50,3,SL008569,SPHM,P51688,6448,SGSH,Human,RFU,Protein,20.0,12821.5270621989,12796.4824285625
21767-129,3,SL022643,GLT14,Q96FL9,79623,GALNT14,Human,RFU,Protein,20.0,3167.49544662078,3158.00141759578
21768-9,3,SL007374,MGT5A,Q09328,4249,MGAT5,Human,RFU,Protein,0.5,6886.97834857575,6874.04188644868
21769-10,3,SL022677,XYLB,O75191,9942,XYLB,Human,RFU,Protein,20.0,4291.78228207907,4340.44786456217
21770-18,3,SL022629,B3GA1,Q9P2W7,27087,B3GAT1,Human,RFU,Protein,20.0,719.517180791461,716.741970436472
21771-47,3,SL022690,MGAT3,Q09327,4248,MGAT3,Human,RFU,Protein,20.0,1198.81868239834,1203.5678328637
2178-55,5,HCE003167,HCE003167,HCE003167,HCE003167,HCE003167,Human,RFU,Hybridization Control Elution,0.0,21104.5049981672,21455.2411109796
21780-15,3,SL022497,ABHD4,Q8TB40,63874,ABHD4,Human,RFU,Protein,20.0,935.166756613075,931.275171664418
21781-9,3,SL008741,ACY3,Q96HD9,91703,ACY3,Human,RFU,Protein,20.0,1991.60774978136,2016.07511631693
21786-25,3,SL022500,CDKL2,Q92772,8999,CDKL2,Human,RFU,Protein,0.5,3918.70365121038,3980.84366288403
21793-4,3,SL019465,FR1OP,O95684,11116,CEP43,Human,RFU,Protein,20.0,5318.14799973049,5282.90528471692
21796-43,3,SL001886,Glutathione peroxidase 3,P22352,2878,GPX3,Human,RFU,Protein,0.005,4791.05837418238,4911.53915004925
21797-4,3,SL001907,HLA-C,P10321,3107,HLA-C,Human,RFU,Protein,20.0,23270.1578729817,22945.436984303
21799-15,3,SL022065,HOME3,Q9NSC5,9454,HOMER3,Human,RFU,Protein,20.0,4834.98437337824,4803.61756796524
21802-53,3,SL022136,NEIL1,Q96FI4,79661,NEIL1,Human,RFU,Protein,20.0,10102.5803523527,10179.0660815808
21804-15,3,SL022083,KHDCL,Q5JSQ8,100129128,KHDC1L,Human,RFU,Protein,20.0,3594.94557440995,3578.97616132645
21810-50,3,SL002728,MART-1,Q16655,2315,MLANA,Human,RFU,Protein,20.0,1970.97523237625,1962.4324364851
21811-20,3,SL022296,NO40,Q9NP64,51538,ZCCHC17,Human,RFU,Protein,20.0,1362.79569373692,1372.00028018672
21813-171,3,SL007374,MGT5A,Q09328,4249,MGAT5,Human,RFU,Protein,0.5,2248.95553543488,2242.55263613586
21814-13,3,SL020964,MMAD,Q9H3L0,27249,MMADHC,Human,RFU,Protein,20.0,1705.308623791,1685.09527763915
21815-7,3,SL022111,MOB3B,Q86TA1,79817,MOB3B,Human,RFU,Protein,20.0,5415.76678096334,5514.57151092049
21817-5,3,SL011290,MYL9,P24844,10398,MYL9,Human,RFU,Protein,20.0,24630.3885251859,24365.8277326998
21819-9,3,SL014730,NELFE,P18615,7936,NELFE,Human,RFU,Protein,20.0,1004.12502381375,1000.69828965919
